,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
2215,Kepler-1655 b,Confirmed,1.498251e-05,0.0088,0.0098,,,,0.19743,0.00732,0.00732,11.8728787,8.5e-06,8.5e-06,22.148296000000002,0.001,0.001,0.0,0.0,0.36,87.62,0.55,0.55,,2017.0,2018-10-30,289.0,92.0,92.0,,,,,,,2455013.89795,0.0006900000000000001,0.0006900000000000001,,,,,,,0.85,0.13,0.13,,,,1.47,0.8,0.88,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-1655,286.689333348,39.2118416801,11.05,,,,,230.41,28.14,28.14,-0.24,0.05,0.05,1.03,0.04,0.04,1.03,0.02,0.02,G0V,2.56,1.06,1.06,6148.0,71.0,71.0,,,2MASS J19064546+3912428
2216,Kepler-1656 b,Confirmed,0.00014591247000000001,0.012,0.0132,,,,0.4479,0.0473,0.0473,31.578659000000002,,,42.361304,0.021,0.021,0.836,0.013000000000000001,0.013000000000000001,89.31,0.51,0.47,,2018.0,2018-10-04,53.9,6.4,6.7,,,,,,,,,,,,,,,,0.083,0.057,0.065,,,,17.6,1.7,2.1,651.0,47.0,51.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-1656,284.470833351,39.911944471999995,11.6,,,,,,,,0.19,0.04,0.04,1.03,0.04,0.04,1.1,0.13,0.13,,6.31,2.9,2.1,5731.0,60.0,60.0,,,"KOI-367, KIC-4815520"
2217,Kepler-1657 b,Confirmed,0.001841799,0.21,0.19,,,,0.99,0.07,0.06,141.241671,8.6e-05,8.6e-05,114.82708800000002,0.03,0.012,0.496,0.031,0.031,89.89200000000001,0.086,0.069,,2017.0,2020-03-17,154.7,7.8,7.8,,,,,,,2455936.6543400004,0.00018,0.00018,,,,,,,0.15,0.09,0.1,,,,87.7,6.6,6.6,347.0,12.0,12.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,K03680.01,,Kepler-1657,293.28156,45.309669,,14.325,13.384,13.040999999999999,13.100999999999999,950.0,25.0,25.0,0.16,0.07,0.07,1.01,0.06,0.05,0.96,0.073,0.345,,3.2,2.3,9.6,5926.0,172.0,161.0,,,"2MASS J19330757+4518348, KOI-3680"
2218,Kepler-1658 b,Confirmed,0.005611284,,,,,,1.04,,,3.8494,,,11.740747200000001,,,0.0585,,,76.55,,,,2015.0,2019-03-06,352.0,,,,,,,,,,,,,,,,,,0.95,,,,,,575.8,,,,,,,,0.785,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-1658,294.358333342,38.94750003,11.0,,,,,,,,-0.18,0.1,0.1,1.4469999999999998,0.057999999999999996,0.057999999999999996,2.891,0.11,0.13,,,,,6216.0,78.0,78.0,,,
2219,Kepler-1659 b,Confirmed,1.078359e-05,0.0,0.0041,,,,0.17,0.027000000000000003,0.027000000000000003,20.4415,0.0013,0.0013,31.66991296,,,0.013999999999999999,,,89.78,0.16,0.16,,2017.0,2020-03-19,230.175,,,,,,,,,2454952.73,0.02,0.02,,,,,,,0.5131,0.4561,0.0124,,,,,,,660.0,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,K01599.01,,Kepler-1659,298.373842838,40.6184386954,,14.565,13.630999999999998,13.265999999999998,13.238,1169.0,,,0.052000000000000005,0.3,0.2,1.02,0.11800000000000001,0.154,0.972,,,,,,,5370.0,49.0,836.6,,,"KOI-1599, 2MASS J19532972+4037063, KIC 5474613"
2220,Kepler-1659 c,Confirmed,2.0994600000000004e-05,0.0,0.0072,,,,0.17,0.018000000000000002,0.018000000000000002,13.6163456,0.00012629999999999998,0.00012629999999999998,24.146588376,,,0.0114,,,73.34,,,,2017.0,2020-03-19,49.951,,,,,,,,,2454973.949,2454832.99182,2454833.00818,,,,,,,1.5875,0.546,0.126,,,,,,,755.0,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,K01599.02,,Kepler-1659,298.373842838,40.6184386954,,14.565,13.630999999999998,13.265999999999998,13.238,1169.0,,,0.052000000000000005,0.3,0.2,1.02,0.11800000000000001,0.154,0.972,,,,,,,5370.0,49.0,836.6,,,"KOI-1599, 2MASS J19532972+4037063, KIC 5474613"
2227,Kepler-167 d,Confirmed,5.7258e-06,0.003,0.003,,,,0.1065,0.0044,0.0044,21.803855,0.00011899999999999999,7.8e-05,30.211996000000003,0.0071,0.005,0.0,,,89.352,0.14,0.09,,2016.0,2016-03-02,,,,,,,,,,2455669.7934,0.0018,0.0018,,,,,,,0.474,0.063,0.076,,,,,,,536.0,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-167,292.65844725,38.345413,,,12.446,11.974,11.832,,,,0.052000000000000005,,,0.76,,,0.7,0.04,0.04,,,,,4796.0,100.0,100.0,,,
2228,Kepler-167 e,Confirmed,0.0038172,3.7,46.0,,,,0.91,0.02,0.02,1071.23308,0.0006,0.0006,406.41048,0.067,0.068,0.062,0.10400000000000001,0.043,89.98,0.005,0.006999999999999999,,2016.0,2019-03-06,200.0,165.0,150.0,,,,,,,2455253.2865400002,0.00042,0.00042,,,,,,,0.233,0.068,0.049,,,,,,,131.0,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,"CH4, H2O, NH3",Kepler-167,292.65844725,38.345413,,,12.446,11.974,11.832,,,,0.052000000000000005,,,0.76,,,0.7,0.04,0.04,,,,,4796.0,100.0,100.0,,,
2236,Kepler-17 b,Confirmed,0.0023380350000000005,0.013999999999999999,0.013999999999999999,,,,1.3119999999999998,0.018000000000000002,0.018000000000000002,1.4857108,2e-07,2e-07,5.571479120000001,0.00037,0.00037,0.011000000000000001,inf,,87.2,0.15,0.15,3.2e-05,2011.0,2013-10-19,,,,,,,,,,2455185.67803,2.6000000000000002e-05,2.6000000000000002e-05,,,,,,,,,,,,,,,,1655.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-17,298.3958333,47.815,14.0,,,,,800.0,100.0,100.0,0.26,0.1,0.1,1.16,0.06,0.06,1.05,0.03,0.03,G2V,1.78,inf,,5781.0,85.0,85.0,,,
2264,Kepler-18 b,Confirmed,2.0994600000000004e-05,0.011000000000000001,0.011000000000000001,,,,0.17800000000000002,0.009000000000000001,0.009000000000000001,3.504725,2.8000000000000003e-05,2.8000000000000003e-05,9.6119304,0.0006,0.0006,,,,84.92,0.26,0.26,,2011.0,2019-10-03,,,,,,,,,,2454966.5068,0.0021,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-18,298.0791667,44.7463889,14.0,,,,,,,,0.2,0.04,0.04,0.972,0.042,0.042,1.1079999999999999,0.051,0.051,,10.0,2.3,2.3,5383.0,44.0,44.0,,,
2265,Kepler-18 c,Confirmed,5.153220000000001e-05,0.006,0.006,,,,0.49,0.023,0.023,7.641589999999999,2.9999999999999997e-05,2.9999999999999997e-05,16.1704064,0.0011,0.0011,,,,87.68,0.22,0.22,,2011.0,2019-10-03,,,,,,,,,,2455167.0883,0.0023,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-18,298.0791667,44.7463889,14.0,,,,,,,,0.2,0.04,0.04,0.972,0.042,0.042,1.1079999999999999,0.051,0.051,,10.0,2.3,2.3,5383.0,44.0,44.0,,,
2266,Kepler-18 d,Confirmed,4.9623600000000004e-05,0.004,0.004,,,,0.623,0.028999999999999998,0.028999999999999998,14.85888,4e-05,4e-05,25.2017504,0.0017,0.0017,,,,88.07,0.1,0.1,,2011.0,2019-10-03,,,,,,,,,,2455169.1776,0.0013,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-18,298.0791667,44.7463889,14.0,,,,,,,,0.2,0.04,0.04,0.972,0.042,0.042,1.1079999999999999,0.051,0.051,,10.0,2.3,2.3,5383.0,44.0,44.0,,,
2291,Kepler-19 b,Confirmed,2.4811800000000002e-05,0.0047,0.005,,,,0.198,0.004,0.004,9.286994400000001,8.8e-06,8.8e-06,18.277720000000002,0.0015,0.0006,0.12,0.02,0.02,89.94,0.44,0.44,,2011.0,2017-08-09,59.1,11.7,68.9,,,,,,,2454959.70597,0.00036,0.00036,,,,,,,,,,,,,2.3,0.5,0.5,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,,,,Kepler-19,290.4208333,37.8516667,12.0,,,,,,,,-0.13,0.06,0.06,0.9359999999999999,0.04,0.04,0.85,0.018000000000000002,0.018000000000000002,,1.9,1.7,1.7,5541.0,60.0,60.0,,,
2320,Kepler-20 b,Confirmed,2.9106150000000003e-05,0.004529999999999999,0.0044399999999999995,,,,0.1667,0.003,0.0059,3.69611525,8.7e-07,1.15e-06,9.955981600000001,0.0015,0.0009,0.03,0.03,0.09,87.355,1.594,0.215,0.000156,2011.0,2016-08-26,,,,,,,,,,2454967.50201,0.000217,0.00025299999999999997,,,,,,,,,,,,,4.2,0.65,0.55,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-20,287.7,42.3386111,12.5,,,,,290.0,30.0,30.0,0.02,0.04,0.04,0.912,0.035,0.035,0.9440000000000001,0.095,0.095,G8,8.8,2.7,2.7,5466.0,93.0,93.0,,,
2321,Kepler-20 c,Confirmed,3.8286516e-05,0.00705,0.00683,,,,0.2718,0.005,0.0057,10.85409089,2.6e-06,3.03e-06,20.4065368,0.0023,0.0027,0.16,0.09,0.01,89.815,0.632,0.036000000000000004,0.000321,2011.0,2016-08-26,,,,,,,,,,2454971.60795,0.000202,0.000248,,,,,,,,,,,,,3.84,0.63,0.67,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-20,287.7,42.3386111,12.5,,,,,290.0,30.0,30.0,0.02,0.04,0.04,0.912,0.035,0.035,0.9440000000000001,0.095,0.095,G8,8.8,2.7,2.7,5466.0,93.0,93.0,,,
2322,Kepler-20 d,Confirmed,3.0232224e-05,0.0116,0.0125,,,,0.2448,0.0049,0.0065,77.61130017,0.00011588,0.00012305,75.3902192,0.0101,0.0081,0.6,inf,,89.708,0.053,0.165,0.001191,2011.0,2016-08-26,,,,,,,,,,2454997.7303,0.001577,0.001179,,,,,,,,,,,,,1.57,0.57,0.62,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-20,287.7,42.3386111,12.5,,,,,290.0,30.0,30.0,0.02,0.04,0.04,0.912,0.035,0.035,0.9440000000000001,0.095,0.095,G8,8.8,2.7,2.7,5466.0,93.0,93.0,,,
2323,Kepler-20 e,Confirmed,9.256710000000001e-06,inf,,,,,0.0772,0.0025,0.0023,6.09852281,1.351e-05,6.08e-06,13.7405448,0.0014,0.0019,,,,87.632,0.128,1.085,0.000175,2011.0,2016-08-26,,,,,,,,,,2454968.9315400003,0.000732,0.002223,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-20,287.7,42.3386111,12.5,,,,,290.0,30.0,30.0,0.02,0.04,0.04,0.912,0.035,0.035,0.9440000000000001,0.095,0.095,G8,8.8,2.7,2.7,5466.0,93.0,93.0,,,
2324,Kepler-20 f,Confirmed,4.29435e-05,,,,,,0.08947999999999999,0.0079,0.0045,19.57758478,0.00012256,9.037e-05,30.018467200000003,0.0035,0.0036,,,,88.788,0.07200000000000001,0.426,0.000379,2011.0,2016-08-26,,,,,,,,,,2454968.20706,0.004332,0.006076,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-20,287.7,42.3386111,12.5,,,,,290.0,30.0,30.0,0.02,0.04,0.04,0.912,0.035,0.035,0.9440000000000001,0.095,0.095,G8,8.8,2.7,2.7,5466.0,93.0,93.0,,,
2351,Kepler-21 A b,Confirmed,1.5268800000000002e-05,0.00541,0.00541,,,,0.1462,0.0013,0.0017,2.78578,2.9999999999999997e-05,2.9999999999999997e-05,9.1855649504,3e-07,3e-07,0.02,0.02,0.1,83.2,0.26,0.28,0.000394,2011.0,2019-12-13,245.0,79.0,79.0,2456797.9,0.7,0.7,,,,2455093.8371599996,0.00085,0.00062,,,,,,,0.584,0.02,0.018000000000000002,,,,1.99,0.65,0.65,2025.0,,,,,,,,,Announced on a professional conference,Primary Transit,,Primary Transit,Kepler-21 b,,Kepler-21 A,287.3625,38.71388889999999,8.27,,,,,108.0,19.0,19.0,-0.15,0.06,0.06,1.34,0.06,0.06,1.86,0.04,0.04,F6IV,2.84,0.35,0.35,6131.0,44.0,44.0,,,Kepler-21
2377,Kepler-22 b,Confirmed,0.000104973,inf,,,,,0.21,0.012,0.012,289.8623,0.02,0.02,182.562168,0.018000000000000002,0.018000000000000002,,,,89.764,0.042,0.042,0.004468,2011.0,2013-06-11,,,,,,,,,,2454966.6983,0.0023,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-22,289.21666669999996,47.88444439999999,12.0,,,,,190.0,,,-0.29,0.06,0.06,0.97,0.06,0.06,0.9790000000000001,0.02,0.02,G5,,,,5518.0,44.0,44.0,,,
2410,Kepler-23 b,Confirmed,4.561554000000001e-05,0.0091,0.01,,,,0.1511,0.0068,0.0068,7.1069949999999995,7.3e-05,7.3e-05,16.1274,,,0.06,0.06,0.26,,,,,2012.0,2015-11-25,,,,,,,,,,2454971.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-23,294.21666669999996,49.4791667,14.0,,,,,,0.12,0.12,,,,1.11,,,1.52,0.3,0.3,,,,,5760.0,124.0,124.0,,,
2411,Kepler-23 c,Confirmed,0.0001803627,0.033,0.036000000000000004,,,,0.278,0.0089,0.0089,10.742434,3.9e-05,3.9e-05,21.288168000000002,,,0.02,0.02,0.39,,,,,2012.0,2015-11-25,,,,,,,,,,2454966.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-23,294.21666669999996,49.4791667,14.0,,,,,,0.12,0.12,,,,1.11,,,1.52,0.3,0.3,,,,,5760.0,124.0,124.0,,,
2412,Kepler-23 d,Confirmed,5.24865e-05,0.037000000000000005,0.043,,,,0.1994,0.0079,0.0079,15.274289999999999,0.00016999999999999999,0.00016999999999999999,26.663968,,,0.08,0.08,0.24,,,,,2014.0,2015-11-25,,,,,,,,,,2454980.5655,,,,,,,,,0.25,0.21,0.21,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-23,294.21666669999996,49.4791667,14.0,,,,,,0.12,0.12,,,,1.11,,,1.52,0.3,0.3,,,,,5760.0,124.0,124.0,,,
2438,Kepler-24 b,Confirmed,0.0015268800000000002,inf,,,,,0.21,,,8.1453,,,17.202560000000002,,,,,,,,,,2012.0,2012-01-29,,,,,,,,,,2454973.5689,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-24,290.4125,38.343888899999996,15.5,,,,,,,,,,,1.03,0.14,0.14,1.07,0.23,0.23,,,,,5800.0,200.0,200.0,,,
2439,Kepler-24 c,Confirmed,0.0015268800000000002,inf,,,,,0.25,,,12.3335,,,22.793392,,,,,,,,,,2012.0,2012-01-29,,,,,,,,,,2454970.586,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-24,290.4125,38.343888899999996,15.5,,,,,,,,,,,1.03,0.14,0.14,1.07,0.23,0.23,,,,,5800.0,200.0,200.0,,,
2465,Kepler-25 b,Confirmed,2.67204e-05,0.0069,0.0076,,,,0.2411,0.0033,0.0033,6.238536900000001,3.3e-06,3.3e-06,14.622176000000001,,,0.05,0.05,0.11,,,,,2012.0,2015-11-27,,,,,,,,,,2454973.5126,,,,,,,,,0.54,0.01,0.01,,,,2.8,1.2,1.2,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-25,286.6375,39.487777799999996,11.0,,,,,,,,0.01,0.09,0.09,1.22,0.06,0.06,1.36,0.13,0.13,,,,,6190.0,80.0,80.0,,,
2466,Kepler-25 c,Confirmed,4.29435e-05,0.008,0.008,,,,0.4598,0.0054,0.0054,12.720367800000002,3.5000000000000004e-06,3.5000000000000004e-06,23.65352,,,0.01,0.01,0.07,,,,,2012.0,2015-11-27,,,,,,,,,,2454986.0871,,,,,,,,,0.88,,,,,,5.63,1.3,1.3,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-25,286.6375,39.487777799999996,11.0,,,,,,,,0.01,0.09,0.09,1.22,0.06,0.06,1.36,0.13,0.13,,,,,6190.0,80.0,80.0,,,
2497,Kepler-26 b,Confirmed,1.5373773e-05,0.0019199999999999998,0.00205,,,,0.248,0.0098,0.0098,12.2796,,,18.277720000000002,,,,,,,,,,2012.0,2020-03-31,,,,,,,,,,2454978.8321,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,,Kepler-26,284.9416667,46.5666667,16.0,,,,,,,,-0.21,0.08,0.08,0.65,0.03,0.03,0.59,0.03,0.03,,,,,4500.0,100.0,100.0,,,
2498,Kepler-26 c,Confirmed,1.8599307000000002e-05,0.0021,0.0021,,,,0.243,0.011000000000000001,0.011000000000000001,17.2513,,,23.008424,,,,,,,,,,2012.0,2016-03-16,,,,,,,,,,2454982.8854,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,,Kepler-26,284.9416667,46.5666667,16.0,,,,,,,,-0.21,0.08,0.08,0.65,0.03,0.03,0.59,0.03,0.03,,,,,4500.0,100.0,100.0,,,
2523,Kepler-27 b,Confirmed,0.008693673,inf,,,,,0.36,,,15.3348,,,25.373776000000003,,,,,,,,,,2012.0,2012-01-29,,,,,,,,,,2454991.6726,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-27,292.2375,41.0858333,,,,,,,,,0.41,0.04,0.04,0.65,0.16,0.16,0.59,0.15,0.15,,,,,5400.0,60.0,60.0,,,
2524,Kepler-27 c,Confirmed,0.013169340000000002,inf,,,,,0.44,,,31.3309,,,41.071112,,,,,,,,,,2012.0,2013-10-10,,,,,,,,,,2454986.4274,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-27,292.2375,41.0858333,,,,,,,,,0.41,0.04,0.04,0.65,0.16,0.16,0.59,0.15,0.15,,,,,5400.0,60.0,60.0,,,
2548,Kepler-279 c,Confirmed,0.0001631853,0.469,0.05,,,,0.385,0.157,0.157,35.736,,,49.887423999999996,,,,,,,,,,2013.0,2013-12-30,,,,,,,,,,2454984.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-279,287.3917,42.195,13.7,,,,,,,,-0.57,,,1.23,2.18,0.89,1.27,0.52,0.52,,,,,6562.0,,,,,
2549,Kepler-279 d,Confirmed,0.000124059,0.35700000000000004,0.038,,,,0.27699999999999997,0.114,0.114,54.413999999999994,,,66.07503296,,,,,,,,,,2013.0,2013-12-30,,,,,,,,,,2454981.8799,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-279,287.3917,42.195,13.7,,,,,,,,-0.57,,,1.23,2.18,0.89,1.27,0.52,0.52,,,,,6562.0,,,,,
2550,Kepler-28 b,Confirmed,0.001440993,inf,,,,,0.32,,,5.9123,,,13.331984,,,,,,,,,,2012.0,2012-01-29,,,,,,,,,,2454975.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-28,292.1375,42.429444399999994,15.5,,,,,,,,0.34,,,0.75,,,0.7,,,,,,,4590.0,,,,,
2551,Kepler-28 c,Confirmed,0.001297848,inf,,,,,0.3,,,8.9858,,,17.417592000000003,,,,,,,,,,2012.0,2012-01-29,,,,,,,,,,2454981.7277,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-28,292.1375,42.429444399999994,15.5,,,,,,,,0.34,,,0.75,,,0.7,,,,,,,4590.0,,,,,
2575,Kepler-289 b,Confirmed,2.19489e-05,0.021,0.021,0.023,0.021,0.021,0.192,0.009000000000000001,0.009000000000000001,34.545,0.0005,0.0005,45.15672,0.01,0.01,0.024,0.024,0.024,89.59,0.48,0.3,,2014.0,2016-02-12,28.0,,,,,,,,,2454965.6404,0.004,0.004,,,,,,,0.04,0.68,0.68,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,Radial Velocity,Primary Transit,PH3 b,,Kepler-289,297.46533210000007,42.882851,12.9,,,,,700.0,14.0,14.0,0.05,0.04,0.04,1.08,0.02,0.02,1.0,0.02,0.02,,0.65,0.44,0.44,5990.0,38.0,38.0,,,PH3
2576,Kepler-289 c,Confirmed,1.2405900000000001e-05,0.003,0.003,0.013000000000000001,0.003,0.003,0.239,0.015,0.015,66.0634,0.0114,0.0114,70.96056,0.02,0.02,0.0115,,,89.73,0.38,0.2,,2014.0,2016-02-12,72.0,,,,,,,,,2454975.6435,0.0068,0.0068,,,,,,,0.05,0.76,0.7,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,Radial Velocity,Primary Transit,PH3 c,,Kepler-289,297.46533210000007,42.882851,12.9,,,,,700.0,14.0,14.0,0.05,0.04,0.04,1.08,0.02,0.02,1.0,0.02,0.02,,0.65,0.44,0.44,5990.0,38.0,38.0,,,PH3
2577,Kepler-289 d,Confirmed,0.0003960345,0.053,0.053,0.415,0.053,0.053,1.034,0.017,0.017,125.8518,0.0076,0.0076,109.66632000000001,0.03,0.03,0.0033,0.011000000000000001,0.011000000000000001,89.794,0.017,0.017,,2014.0,2016-02-12,45.0,,,,,,,,,2455059.6528,0.0077,0.0077,,,,,,,0.39399999999999996,0.02,0.026000000000000002,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,PH3 d,,Kepler-289,297.46533210000007,42.882851,12.9,,,,,700.0,14.0,14.0,0.05,0.04,0.04,1.08,0.02,0.02,1.0,0.02,0.02,,0.65,0.44,0.44,5990.0,38.0,38.0,,,PH3
2578,Kepler-29 b,Confirmed,1.3551060000000002e-05,0.0044,0.0044,,,,0.299,0.02,0.02,10.3376,0.0002,0.0002,19.35288,,,,,,,,,,2012.0,2016-03-16,,,,,,,,,,2454982.75,0.009000000000000001,0.009000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,,Kepler-29,298.35,47.491111100000005,15.5,,,,,,,,0.0,0.3,0.3,1.0,0.12,0.12,0.96,0.14,0.14,,,,,5750.0,200.0,200.0,,,
2579,Kepler-29 c,Confirmed,1.2405900000000001e-05,0.0041,0.0041,,,,0.28,0.018000000000000002,0.018000000000000002,13.2907,0.0004,0.0004,23.65352,,,,,,,,,,2012.0,2016-03-16,,,,,,,,,,2454978.471,0.016,0.016,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,,Kepler-29,298.35,47.491111100000005,15.5,,,,,,,,0.0,0.3,0.3,1.0,0.12,0.12,0.96,0.14,0.14,,,,,5750.0,200.0,200.0,,,
2610,Kepler-30 b,Confirmed,3.4354800000000005e-05,0.004,0.004,,,,0.35,0.02,0.02,29.334,0.008,0.008,38.70576,,,,,,89.82,0.16,0.16,,2012.0,2014-05-01,,,,,,,,,,2455246.65,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-30,285.28333330000004,38.9472222,15.5,,,,,,,,0.18,0.027000000000000003,0.027000000000000003,0.99,0.08,0.08,0.95,0.12,0.12,,,,,5498.0,54.0,54.0,,,
2611,Kepler-30 c,Confirmed,0.001918143,0.16,0.16,,,,1.1,0.036000000000000004,0.036000000000000004,60.3231,0.0002,0.0002,64.5096,,,,,,89.68,0.03,0.03,,2012.0,2012-08-31,,,,,,,,,,2455357.887,0.0005,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-30,285.28333330000004,38.9472222,15.5,,,,,,,,0.18,0.027000000000000003,0.027000000000000003,0.99,0.08,0.08,0.95,0.12,0.12,,,,,5498.0,54.0,54.0,,,
2612,Kepler-30 d,Confirmed,6.96639e-05,0.008,0.008,,,,0.79,0.045,0.045,143.343,0.009000000000000001,0.009000000000000001,107.516,,,,,,89.84,0.02,0.02,,2012.0,2012-08-31,,,,,,,,,,2455273.53,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-30,285.28333330000004,38.9472222,15.5,,,,,,,,0.18,0.027000000000000003,0.027000000000000003,0.99,0.08,0.08,0.95,0.12,0.12,,,,,5498.0,54.0,54.0,,,
2626,Kepler-305 b,Confirmed,3.397308e-05,0.0938,0.012,,,,0.322,0.111,0.111,5.487,,,12.59227392,,,,,,,,,,2013.0,2013-12-20,,,,,,,,,,2455189.0796,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-305,299.225,40.3431,15.8,,,,,,,,-0.071,,,0.83,1.29,0.54,0.87,0.3,0.3,,,,,4918.0,,,,,
2627,Kepler-305 c,Confirmed,1.832256e-05,0.0538,0.0057,,,,0.295,0.1,0.1,8.291,,,16.58111752,,,,,,,,,,2013.0,2013-12-20,,,,,,,,,,2455192.6276,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-305,299.225,40.3431,15.8,,,,,,,,-0.071,,,0.83,1.29,0.54,0.87,0.3,0.3,,,,,4918.0,,,,,
